IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
34111520,HARDIN,US0031W,DIXIE,AVE,N,37.74187564,-85.89093328,20.488,10/29/2024,2024,2229,1,1,0,2,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),After,KY 3005 to Crutz Lane
34132006,HARDIN,US0031W,DIXIE,AVE,N,37.72497404,-85.88264724,19.241,10/23/2024,2024,1634,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33960278,HARDIN,US0031W,DIXIE,AVE,N,37.73415032,-85.88715956,19.917,10/19/2024,2024,1948,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
33960270,HARDIN,US0031W,DIXIE,AVE,N,37.7372073,-85.88842708,20.18,10/19/2024,2024,1453,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33960272,HARDIN,US0031W,DIXIE,AVE,N,37.72687611,-85.88329199,19.374,10/18/2024,2024,1611,2,2,0,0,CLEAR,DRY,0,MEDIAN CROSS-OVER COLLISION ,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33960273,HARDIN,US0031W,DIXIE,AVE,N,37.72685946,-85.88361088,19.378,10/18/2024,2024,1709,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33944048,HARDIN,US0031W,DIXIE,AVE,N,37.73908127,-85.88937112,20.288,10/16/2024,2024,1741,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33926498,HARDIN,US0031W,DIXIE,AVE,N,37.73424389,-85.88720014,19.943,10/13/2024,2024,1811,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33989083,HARDIN,US0031W,DIXIE,AVE,N,37.73793531,-85.88901197,20.217,10/12/2024,2024,1101,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33911759,HARDIN,US0031W,DIXIE,AVE,N,37.74168933,-85.8909694,20.476,10/9/2024,2024,0740,1,1,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & GRADE,DAWN,After,KY 3005 to Crutz Lane
34167620,HARDIN,US0031W,DIXIE,AVE,N,37.71581625,-85.87777302,18.56,10/8/2024,2024,1411,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33909176,HARDIN,US0031W,DIXIE,AVE,N,37.70870685,-85.87392508,18.022,10/7/2024,2024,1324,3,3,0,2,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
34183673,HARDIN,US0031W,DIXIE,AVE,N,37.72088168,-85.88032532,18.935,10/5/2024,2024,2153,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
33900208,HARDIN,US0031W,DIXIE,AVE,N,37.73765676,-85.88879089,20.203,10/5/2024,2024,0900,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33911749,HARDIN,US0031W,DIXIE,AVE,N,37.73801414,-85.88895625,20.216,10/3/2024,2024,1940,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DUSK,After,KY 3005 to Crutz Lane
33911823,HARDIN,US0031W,DIXIE,AVE,N,37.73388574,-85.88679124,19.882,9/30/2024,2024,1840,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33884209,HARDIN,US0031W,DIXIE,AVE,N,37.7362919,-85.88824086,20.139,9/25/2024,2024,1202,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33833969,HARDIN,US0031W,DIXIE,AVE,N,37.73407067,-85.88708789,19.92,9/24/2024,2024,1745,2,2,0,0,RAINING,WET,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33911911,HARDIN,US0031W,DIXIE,AVE,N,37.70491219,-85.87180106,17.723,9/23/2024,2024,1635,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,Saint John Road to US 31W Bypass
33960262,HARDIN,US0031W,DIXIE,AVE,N,37.7157417,-85.87775244,18.555,9/19/2024,2024,1352,2,1,0,0,CLEAR,DRY,0,COLLISION WITH BICYCLIST NON INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33853170,HARDIN,US0031W,DIXIE,AVE,N,37.73404314,-85.88716987,19.919,9/17/2024,2024,2229,3,3,0,6,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,OTHER,After,KY 3005 to Crutz Lane
33911905,HARDIN,US0031W,DIXIE,AVE,N,37.7088551,-85.87431743,18.042,9/13/2024,2024,1902,2,2,0,0,CLOUDY,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33833957,HARDIN,US0031W,DIXIE,AVE,N,37.73101658,-85.88537106,19.687,9/5/2024,2024,1809,2,2,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33810844,HARDIN,US0031W,DIXIE,AVE,N,37.73994583,-85.89006129,20.353,9/5/2024,2024,1321,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33828343,HARDIN,US0031W,DIXIE,AVE,N,37.7361447,-85.88786474,20.121,9/2/2024,2024,1345,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33911968,HARDIN,US0031W,DIXIE,AVE,N,37.73276435,-85.8864823,19.822,8/29/2024,2024,1941,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33736471,HARDIN,US0031W,DIXIE,AVE,N,37.73813293,-85.88913523,20.23,8/28/2024,2024,1119,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33740373,HARDIN,US0031W,DIXIE,AVE,N,37.71237513,-85.87608593,18.3,8/28/2024,2024,1433,2,2,0,0,CLEAR,DRY,0,REAR END - ONE VEHICLE TURNING RIGHT,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33737513,HARDIN,US0031W,DIXIE,AVE,N,37.7456684,-85.89268321,20.765,8/27/2024,2024,1551,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756423,HARDIN,US0031W,DIXIE,AVE,N,37.72108721,-85.88042025,18.95,8/26/2024,2024,1137,2,2,0,1,CLEAR,DRY,0,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33756410,HARDIN,US0031W,DIXIE,AVE,N,37.7344235,-85.8872982,19.962,8/24/2024,2024,1442,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33911950,HARDIN,US0031W,DIXIE,AVE,N,37.73317874,-85.88673561,19.851,8/20/2024,2024,1556,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33736436,HARDIN,US0031W,DIXIE,AVE,N,37.73416383,-85.88688766,19.92,8/15/2024,2024,1301,2,2,0,0,CLEAR,DRY,1,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33676369,HARDIN,US0031W,DIXIE,AVE,N,37.73771331,-85.88864528,20.204,8/15/2024,2024,2323,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
33736437,HARDIN,US0031W,DIXIE,AVE,N,37.73188257,-85.88601537,19.757,8/15/2024,2024,0554,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,After,KY 3005 to Crutz Lane
33737489,HARDIN,US0031W,DIXIE,AVE,N,37.72825752,-85.88397876,19.475,8/13/2024,2024,1022,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33737509,HARDIN,US0031W,DIXIE,AVE,N,37.72835811,-85.88402511,19.474,8/11/2024,2024,1844,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33736445,HARDIN,US0031W,DIXIE,AVE,N,37.71954887,-85.8796179,18.807,8/10/2024,2024,1118,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33737507,HARDIN,US0031W,DIXIE,AVE,N,37.72730069,-85.88346434,19.403,8/5/2024,2024,1727,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33756625,HARDIN,US0031W,DIXIE,AVE,N,37.72832311,-85.88427418,19.492,8/1/2024,2024,0800,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756615,HARDIN,US0031W,DIXIE,AVE,N,37.73161938,-85.88591312,19.738,7/29/2024,2024,1425,3,3,0,1,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33594787,HARDIN,US0031W,DIXIE,AVE,N,37.74582073,-85.89250419,20.772,7/28/2024,2024,1134,1,1,0,1,RAINING,WET,0,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
33756470,HARDIN,US0031W,DIXIE,AVE,N,37.72339229,-85.88186216,19.118,7/26/2024,2024,1146,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33756608,HARDIN,US0031W,DIXIE,AVE,N,37.73189784,-85.8859487,19.757,7/23/2024,2024,1347,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33577224,HARDIN,US0031W,DIXIE,AVE,N,37.73123279,-85.8857179,19.7,7/23/2024,2024,1552,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756571,HARDIN,US0031W,DIXIE,AVE,N,37.71984426,-85.88008004,18.863,7/23/2024,2024,1531,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33577226,HARDIN,US0031W,DIXIE,AVE,N,37.71280535,-85.87632165,18.336,7/23/2024,2024,1637,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33756614,HARDIN,US0031W,DIXIE,AVE,N,37.73802861,-85.88882816,20.219,7/19/2024,2024,1744,3,3,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33556142,HARDIN,US0031W,DIXIE,AVE,N,37.71987286,-85.88013877,18.866,7/18/2024,2024,1717,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33736447,HARDIN,US0031W,DIXIE,AVE,N,37.73129578,-85.88577227,19.695,7/14/2024,2024,1420,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33577205,HARDIN,US0031W,DIXIE,AVE,N,37.73121569,-85.8854425,19.706,7/12/2024,2024,1158,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756460,HARDIN,US0031W,DIXIE,AVE,N,37.74118487,-85.89063284,20.437,7/11/2024,2024,0802,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33493561,HARDIN,US0031W,DIXIE,AVE,N,37.70922388,-85.87456579,18.07,7/8/2024,2024,1610,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33577212,HARDIN,US0031W,DIXIE,AVE,N,37.73135789,-85.88577481,19.718,7/8/2024,2024,1442,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33547171,HARDIN,US0031W,DIXIE,AVE,N,37.73437679,-85.88727853,19.957,7/8/2024,2024,1115,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33597415,HARDIN,US0031W,DIXIE,AVE,N,37.73786529,-85.88876076,20.212,7/6/2024,2024,1319,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756575,HARDIN,US0031W,DIXIE,AVE,N,37.72624989,-85.88325994,19.333,7/1/2024,2024,1230,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33481795,HARDIN,US0031W,DIXIE,AVE,N,37.70469113,-85.87162724,17.709,7/1/2024,2024,1221,2,2,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33597407,HARDIN,US0031W,DIXIE,AVE,N,37.73380073,-85.88670683,19.887,6/30/2024,2024,1320,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756467,HARDIN,US0031W,DIXIE,AVE,N,37.74140485,-85.8907016,20.453,6/30/2024,2024,1425,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,After,KY 3005 to Crutz Lane
33597406,HARDIN,US0031W,DIXIE,AVE,N,37.72823251,-85.88397588,19.474,6/29/2024,2024,1740,2,2,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33481806,HARDIN,US0031W,DIXIE,AVE,N,37.73391077,-85.88704806,19.9,6/28/2024,2024,1253,3,3,0,1,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33597388,HARDIN,US0031W,DIXIE,AVE,N,37.73152715,-85.88589104,19.731,6/28/2024,2024,1427,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33597405,HARDIN,US0031W,DIXIE,AVE,N,37.73803358,-85.88909759,20.223,6/27/2024,2024,1845,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33481801,HARDIN,US0031W,DIXIE,AVE,N,37.70427748,-85.87127889,17.681,6/27/2024,2024,1044,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33479776,HARDIN,US0031W,DIXIE,AVE,N,37.71928397,-85.879819,18.806,6/26/2024,2024,1450,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33493571,HARDIN,US0031W,DIXIE,AVE,N,37.73484093,-85.88749707,20.006,6/26/2024,2024,1704,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33493548,HARDIN,US0031W,DIXIE,AVE,N,37.7401484,-85.8898878,20.357,6/25/2024,2024,1556,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33493574,HARDIN,US0031W,DIXIE,AVE,N,37.72957611,-85.88462786,19.576,6/25/2024,2024,1720,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756454,HARDIN,US0031W,DIXIE,AVE,N,37.73119754,-85.88544052,19.7,6/23/2024,2024,1500,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756453,HARDIN,US0031W,DIXIE,AVE,N,37.72684888,-85.88324627,19.372,6/20/2024,2024,1511,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33493564,HARDIN,US0031W,DIXIE,AVE,N,37.73740094,-85.88851244,20.189,6/18/2024,2024,1623,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33493531,HARDIN,US0031W,DIXIE,AVE,N,37.7326001,-85.88641305,19.809,6/14/2024,2024,1707,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33493554,HARDIN,US0031W,DIXIE,AVE,N,37.73092178,-85.88556557,19.685,6/14/2024,2024,1651,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33479770,HARDIN,US0031W,DIXIE,AVE,N,37.71861746,-85.87949042,18.779,6/14/2024,2024,1655,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,CURVE & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33367385,HARDIN,US0031W,DIXIE,AVE,N,37.74377113,-85.89180677,20.627,6/6/2024,2024,1255,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33756496,HARDIN,US0031W,DIXIE,AVE,N,37.71151853,-85.87566021,18.239,6/5/2024,2024,1105,2,2,0,0,CLEAR,DRY,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33597370,HARDIN,US0031W,DIXIE,AVE,N,37.73666501,-85.88843098,20.158,6/5/2024,2024,1535,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33493550,HARDIN,US0031W,DIXIE,AVE,N,37.71962219,-85.87967928,18.84,6/1/2024,2024,1650,1,1,0,0,RAINING,WET,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33509093,HARDIN,US0031W,DIXIE,AVE,N,37.73119476,-85.88569565,19.703,5/30/2024,2024,2117,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33367386,HARDIN,US0031W,DIXIE,AVE,N,37.704332,-85.87134475,17.685,5/30/2024,2024,0755,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,Saint John Road to US 31W Bypass
33493573,HARDIN,US0031W,DIXIE,AVE,N,37.74111105,-85.89033521,20.419,5/30/2024,2024,2055,3,3,0,3,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
33450445,HARDIN,US0031W,DIXIE,AVE,N,37.70913396,-85.87455015,18.065,5/28/2024,2024,1753,2,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33597368,HARDIN,US0031W,DIXIE,AVE,N,37.71926787,-85.87967635,18.811,5/28/2024,2024,1242,2,2,0,0,CLEAR,DRY,1,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33349189,HARDIN,US0031W,DIXIE,AVE,N,37.7252816,-85.88274493,19.262,5/25/2024,2024,1102,2,2,0,2,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33597363,HARDIN,US0031W,DIXIE,AVE,N,37.72727128,-85.88348073,19.403,5/23/2024,2024,1402,2,2,0,0,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33326483,HARDIN,US0031W,DIXIE,AVE,N,37.73303026,-85.8866367,19.841,5/20/2024,2024,1334,2,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33597464,HARDIN,US0031W,DIXIE,AVE,N,37.72066292,-85.88042296,18.922,5/20/2024,2024,1018,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33756583,HARDIN,US0031W,DIXIE,AVE,N,37.73341843,-85.88679882,19.866,5/20/2024,2024,1324,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33737519,HARDIN,US0031W,DIXIE,AVE,N,37.7338306,-85.88689131,19.88,5/17/2024,2024,1818,2,2,0,1,CLEAR,DRY,1,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
